ar,kommun,ljusforhallande,manad,svarighetsgrad,vaderlek
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2004,Stockholm,Mörker,6,Svår olycka,Regn
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Svår olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Svår olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Regn
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Gryning/skymning,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Okänt
2004,Stockholm,Gryning/skymning,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Regn
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Okänt,6,Svår olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Regn
2004,Stockholm,Gryning/skymning,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2004,Stockholm,Mörker,6,Svår olycka,Okänt
2004,Stockholm,Okänt,6,Lindrig olycka,Okänt
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Lindrig olycka,Uppehållsväder
2004,Stockholm,Dagsljus,6,Svår olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Regn
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Svår olycka,Okänt
2006,Stockholm,Dagsljus,11,Lindrig olycka,Snöblandat regn
2006,Stockholm,Gryning/skymning,11,Svår olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Mörker,11,Lindrig olycka,Snöfall
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Svår olycka,Okänt
2006,Stockholm,Mörker,11,Lindrig olycka,Regn
2006,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Mörker,11,Lindrig olycka,Okänt
2006,Stockholm,Mörker,11,Lindrig olycka,Regn
2006,Stockholm,Mörker,11,Lindrig olycka,Regn
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2006,Stockholm,Okänt,11,Svår olycka,Okänt
2006,Stockholm,Okänt,11,Svår olycka,Okänt
2006,Stockholm,Dagsljus,11,Lindrig olycka,Regn
2006,Stockholm,Gryning/skymning,11,Lindrig olycka,Regn
2006,Stockholm,Mörker,11,Svår olycka,Uppehållsväder
2006,Stockholm,Dagsljus,11,Lindrig olycka,Regn
2006,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2006,Stockholm,Mörker,11,Svår olycka,Regn
2006,Stockholm,Mörker,11,Lindrig olycka,Regn
2006,Stockholm,Mörker,11,Lindrig olycka,Regn
2006,Stockholm,Mörker,11,Lindrig olycka,Regn
2006,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Mörker,11,Lindrig olycka,Snöfall
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Gryning/skymning,11,Svår olycka,Regn
2007,Stockholm,Mörker,11,Svår olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Svår olycka,Snöblandat regn
2007,Stockholm,Okänt,11,Svår olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Svår olycka,Regn
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Regn
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Mörker,11,Lindrig olycka,Regn
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Svår olycka,Regn
2007,Stockholm,Dagsljus,11,Dödsolycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Regn
2007,Stockholm,Dagsljus,11,Lindrig olycka,Snöfall
2007,Stockholm,Dagsljus,11,Lindrig olycka,Snöblandat regn
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Gryning/skymning,11,Lindrig olycka,Regn
2007,Stockholm,Dagsljus,11,Lindrig olycka,Snöblandat regn
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Snöblandat regn
2007,Stockholm,Mörker,11,Svår olycka,Snöblandat regn
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Lindrig olycka,Okänt
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Okänt,11,Svår olycka,Okänt
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Dis/dimma
2007,Stockholm,Okänt,11,Svår olycka,Okänt
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2007,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Mörker,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Svår olycka,Regn
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Svår olycka,Okänt
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Mörker,10,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Svår olycka,Snöfall
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,10,Lindrig olycka,Snöfall
2003,Stockholm,Gryning/skymning,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Svår olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Svår olycka,Okänt
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,10,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Svår olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Svår olycka,Okänt
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Svår olycka,Regn
2003,Stockholm,Dagsljus,10,Svår olycka,Dis/dimma
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Lindrig olycka,Snöfall
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Svår olycka,Regn
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Regn
2003,Stockholm,Okänt,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,10,Svår olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Lindrig olycka,Okänt
2003,Stockholm,Mörker,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,10,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,10,Svår olycka,Okänt
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Regn
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Svår olycka,Okänt
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Regn
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Dödsolycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Mörker,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Okänt
2003,Stockholm,Mörker,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Okänt
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Okänt
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Svår olycka,Regn
2003,Stockholm,Mörker,11,Svår olycka,Regn
2003,Stockholm,Mörker,11,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Regn
2003,Stockholm,Okänt,11,Lindrig olycka,Okänt
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Okänt
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Svår olycka,Regn
2003,Stockholm,Mörker,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,11,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Regn
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,11,Lindrig olycka,Okänt
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Mörker,11,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,11,Lindrig olycka,Dis/dimma
2003,Stockholm,Mörker,11,Lindrig olycka,Regn
2003,Stockholm,Gryning/skymning,11,Lindrig olycka,Okänt
